4																																								
41	41																																							
3.00	3.05	3.10	3.15	3.20	3.25	3.30	3.35	3.40	3.45	3.50	3.55	3.60	3.65	3.70	3.75	3.80	3.85	3.90	3.95	4.00	4.05	4.10	4.15	4.20	4.25	4.30	4.35	4.40	4.45	4.50	4.55	4.60	4.65	4.70	4.75	4.80	4.85	4.90	4.95	5.00
3.00	3.05	3.10	3.15	3.20	3.25	3.30	3.35	3.40	3.45	3.50	3.55	3.60	3.65	3.70	3.75	3.80	3.85	3.90	3.95	4.00	4.05	4.10	4.15	4.20	4.25	4.30	4.35	4.40	4.45	4.50	4.55	4.60	4.65	4.70	4.75	4.80	4.85	4.90	4.95	5.00
																																								
1.66857990E-21	1.54320910E-21	1.42467470E-21	1.31272440E-21	1.20712620E-21	1.10766510E-21	1.01413990E-21	9.26359910E-22	8.44141710E-22	7.67306430E-22	6.95676880E-22	6.29075190E-22	5.67320880E-22	5.10229290E-22	4.57610650E-22	4.09269450E-22	3.65004470E-22	3.24609160E-22	2.87872450E-22	2.54579890E-22	2.24515100E-22	1.97461280E-22	1.73202960E-22	1.51527690E-22	1.32227680E-22	1.15101380E-22	9.99548270E-23	8.66028940E-23	7.48702190E-23	6.45919670E-23	5.56143310E-23	4.77948130E-23	4.10022960E-23	3.51169230E-23	3.00298150E-23	2.56426570E-23	2.18671710E-23	1.86245120E-23	1.58446180E-23	1.34655180E-23	1.14326410E-23
1.94044130E-21	1.79520090E-21	1.65786970E-21	1.52815340E-21	1.40578110E-21	1.29050170E-21	1.18208060E-21	1.08029530E-21	9.84932600E-22	8.95784600E-22	8.12645830E-22	7.35310530E-22	6.63570280E-22	5.97212330E-22	5.36018330E-22	4.79763700E-22	4.28217550E-22	3.81143080E-22	3.38298440E-22	2.99438010E-22	2.64313940E-22	2.32677930E-22	2.04283100E-22	1.78885890E-22	1.56247960E-22	1.36137910E-22	1.18332880E-22	1.02619870E-22	8.87968750E-23	7.66737680E-23	6.60728580E-23	5.68292600E-23	4.87909960E-23	4.18188950E-23	3.57863030E-23	3.05786410E-23	2.60928390E-23	2.22366690E-23	1.89280260E-23	1.60941590E-23	1.36708940E-23
2.24717340E-21	2.07954270E-21	1.92103040E-21	1.77129440E-21	1.63001990E-21	1.49691530E-21	1.37170790E-21	1.25413980E-21	1.14396360E-21	1.04093890E-21	9.44828200E-22	8.55394210E-22	7.72397040E-22	6.95592170E-22	6.24729040E-22	5.59550280E-22	4.99791560E-22	4.45181960E-22	3.95444990E-22	3.50299900E-22	3.09463460E-22	2.72651880E-22	2.39582960E-22	2.09978200E-22	1.83564930E-22	1.60078240E-22	1.39262780E-22	1.20874320E-22	1.04680990E-22	9.04642640E-23	7.80196990E-23	6.71573040E-23	5.77017140E-23	4.94920920E-23	4.23818390E-23	3.62381120E-23	3.09412110E-23	2.63838530E-23	2.24703660E-23	1.91158420E-23	1.62452590E-23
2.59285570E-21	2.40001660E-21	2.21765740E-21	2.04538210E-21	1.88282650E-21	1.72965300E-21	1.58554620E-21	1.45020810E-21	1.32335290E-21	1.20470320E-21	1.09398570E-21	9.90927440E-22	8.95253040E-22	8.06682160E-22	7.24927980E-22	6.49696160E-22	5.80684680E-22	5.17584270E-22	4.60079370E-22	4.07849750E-22	3.60572330E-22	3.17923450E-22	2.79581180E-22	2.45227740E-22	2.14551870E-22	1.87251030E-22	1.63033420E-22	1.41619730E-22	1.22744570E-22	1.06157600E-22	9.16243440E-23	7.89266790E-23	6.78630130E-23	5.82482210E-23	4.99133260E-23	4.27049950E-23	3.64848590E-23	3.11287170E-23	2.65256450E-23	2.25770450E-23	1.91956740E-23
2.98208190E-21	2.76088170E-21	2.55169310E-21	2.35405970E-21	2.16756130E-21	1.99180890E-21	1.82643870E-21	1.67110740E-21	1.52548620E-21	1.38925610E-21	1.26210310E-21	1.14371420E-21	1.03377410E-21	9.31962130E-22	8.37950560E-22	7.51403480E-22	6.71976490E-22	5.99317090E-22	5.33065850E-22	4.72858070E-22	4.18325900E-22	3.69100820E-22	3.24816250E-22	2.85110280E-22	2.49628280E-22	2.18025440E-22	1.89969030E-22	1.65140350E-22	1.43236390E-22	1.23971120E-22	1.07076390E-22	9.23025090E-23	7.94184830E-23	6.82119490E-23	5.84888430E-23	5.00728470E-23	4.28046470E-23	3.65410510E-23	3.11540010E-23	2.65295160E-23	2.25666030E-23
3.42002160E-21	3.16693100E-21	2.92757440E-21	2.70142740E-21	2.48800690E-21	2.28686570E-21	2.09758590E-21	1.91977310E-21	1.75304990E-21	1.59705040E-21	1.45141510E-21	1.31578590E-21	1.18980240E-21	1.07309860E-21	9.65300710E-22	8.66026160E-22	7.74882810E-22	6.91469600E-22	6.15377720E-22	5.46192510E-22	4.83495790E-22	4.26868610E-22	3.75894230E-22	3.30161110E-22	2.89265950E-22	2.52816440E-22	2.20433870E-22	1.91755340E-22	1.66435600E-22	1.44148560E-22	1.24588290E-22	1.07469690E-22	9.25287850E-23	7.95226770E-23	6.82291650E-23	5.84461540E-23	4.99908390E-23	4.26987210E-23	3.64225140E-23	3.10309610E-23	2.64076190E-23
3.91248930E-21	3.62355570E-21	3.35029220E-21	3.09209770E-21	2.84841840E-21	2.61874170E-21	2.40258870E-21	2.19950760E-21	2.00906630E-21	1.83084630E-21	1.66443670E-21	1.50942870E-21	1.36541120E-21	1.23196720E-21	1.10867130E-21	9.95088280E-22	8.90772370E-22	7.95267940E-22	7.08110710E-22	6.28829850E-22	5.56950620E-22	4.91997440E-22	4.33497180E-22	3.80982590E-22	3.33995650E-22	2.92090730E-22	2.54837480E-22	2.21823370E-22	1.92655740E-22	1.66963520E-22	1.44398380E-22	1.24635510E-22	1.07373940E-22	9.23365060E-23	7.92694520E-23	6.79417820E-23	5.81443430E-23	4.96887400E-23	4.24061130E-23	3.61458180E-23	3.07740670E-23
4.46602220E-21	4.13681730E-21	3.82545800E-21	3.53125670E-21	3.25358030E-21	2.99184270E-21	2.74549640E-21	2.51402480E-21	2.29693460E-21	2.09374810E-21	1.90399660E-21	1.72721410E-21	1.56293280E-21	1.41067820E-21	1.26996700E-21	1.14030460E-21	1.02118530E-21	9.12091890E-22	8.12497870E-22	7.21869310E-22	6.39667930E-22	5.65354520E-22	4.98392640E-22	4.38252460E-22	3.84414500E-22	3.36373260E-22	2.93640400E-22	2.55747660E-22	2.22249160E-22	1.92723350E-22	1.66774300E-22	1.44032640E-22	1.24155890E-22	1.06828440E-22	9.17611510E-23	7.86906090E-23	6.73781110E-23	5.76084600E-23	4.91885950E-23	4.19461280E-23	3.57278020E-23
5.08796710E-21	4.71352830E-21	4.35937850E-21	4.02473330E-21	3.70887040E-21	3.41112100E-21	3.13086050E-21	2.86749970E-21	2.62047620E-21	2.38924580E-21	2.17327490E-21	1.97203350E-21	1.78498960E-21	1.61160450E-21	1.45132950E-21	1.30360370E-21	1.16785370E-21	1.04349330E-21	9.29926170E-22	8.26547390E-22	7.32747370E-22	6.47915440E-22	5.71444070E-22	5.02733140E-22	4.41194190E-22	3.86254470E-22	3.37360560E-22	2.93981590E-22	2.55611970E-22	2.21773450E-22	1.92016710E-22	1.65922340E-22	1.43101290E-22	1.23194820E-22	1.05874110E-22	9.08393460E-23	7.78186990E-23	6.65669080E-23	5.68637750E-23	4.85125110E-23	4.13380240E-23
5.78657800E-21	5.36134220E-21	4.95913960E-21	4.57907680E-21	4.22033130E-21	3.88214130E-21	3.56379570E-21	3.26462370E-21	2.98398530E-21	2.72126160E-21	2.47584590E-21	2.24713640E-21	2.03452920E-21	1.83741330E-21	1.65516650E-21	1.48715360E-21	1.33272490E-21	1.19121720E-21	1.06195510E-21	9.44254490E-22	8.37425520E-22	7.40777310E-22	6.53622510E-22	5.75282080E-22	5.05090120E-22	4.42398380E-22	3.86580350E-22	3.37034940E-22	2.93189450E-22	2.54502050E-22	2.20463470E-22	1.90598130E-22	1.64464720E-22	1.41656110E-22	1.21798920E-22	1.04552570E-22	8.96080160E-23	7.66862950E-23	6.55367620E-23	5.59352650E-23	4.76822180E-23
6.57112590E-21	6.08885610E-21	5.63270060E-21	5.20164380E-21	4.79475050E-21	4.41115450E-21	4.05004750E-21	3.71066710E-21	3.39228610E-21	3.09420160E-21	2.81572520E-21	2.55617410E-21	2.31486370E-21	2.09110170E-21	1.88418370E-21	1.69339070E-21	1.51798760E-21	1.35722440E-21	1.21033760E-21	1.07655350E-21	9.55092460E-22	8.45173490E-22	7.46019630E-22	6.56863280E-22	5.76951580E-22	5.05551530E-22	4.41954590E-22	3.85480810E-22	3.35482210E-22	2.91345560E-22	2.52494280E-22	2.18389810E-22	1.88532140E-22	1.62459870E-22	1.39749600E-22	1.20014990E-22	1.02905280E-22	8.81036880E-23	7.53254080E-23	6.43156000E-23	5.48471990E-23
7.45202180E-21	6.90572420E-21	6.38899990E-21	5.90069590E-21	5.43975070E-21	5.00518080E-21	4.59606860E-21	4.21154910E-21	3.85079700E-21	3.51301530E-21	3.19742340E-21	2.90324780E-21	2.62971340E-21	2.37603660E-21	2.14142050E-21	1.92505220E-21	1.72610080E-21	1.54371860E-21	1.37704320E-21	1.22520070E-21	1.08731030E-21	9.62490080E-22	8.49862400E-22	7.48560240E-22	6.57733180E-22	5.76553060E-22	5.04219290E-22	4.39963390E-22	3.83052910E-22	3.32794430E-22	2.88535890E-22	2.49667980E-22	2.15624870E-22	1.85884190E-22	1.59966480E-22	1.37434000E-22	1.17889220E-22	1.00972890E-22	8.63619150E-23	7.37670130E-23	6.29303000E-23
8.44095530E-21	7.82278640E-21	7.23807340E-21	6.68550960E-21	6.16389100E-21	5.67210290E-21	5.20910490E-21	4.77391650E-21	4.36560260E-21	3.98326020E-21	3.62600570E-21	3.29296340E-21	2.98325650E-21	2.69599920E-21	2.43029070E-21	2.18521250E-21	1.95982620E-21	1.75317480E-21	1.56428460E-21	1.39216900E-21	1.23583410E-21	1.09428440E-21	9.66529360E-22	8.51590420E-22	7.48507590E-22	6.56345950E-22	5.74201570E-22	5.01206640E-22	4.36533860E-22	3.79399860E-22	3.29067830E-22	2.84849080E-22	2.46103880E-22	2.12241500E-22	1.82719500E-22	1.57042510E-22	1.34760480E-22	1.15466550E-22	9.87946410E-23	8.44168400E-23	7.20406880E-23
9.55104900E-21	8.85221160E-21	8.19118820E-21	7.56649900E-21	6.97678060E-21	6.42077070E-21	5.89729120E-21	5.40523180E-21	4.94353430E-21	4.51117660E-21	4.10715930E-21	3.73049240E-21	3.38018470E-21	3.05523550E-21	2.75462760E-21	2.47732400E-21	2.22226570E-21	1.98837270E-21	1.77454650E-21	1.57967430E-21	1.40263500E-21	1.24230560E-21	1.09756910E-21	9.67321460E-22	8.50479880E-22	7.45989610E-22	6.52830730E-22	5.70023940E-22	4.96635510E-22	4.31781150E-22	3.74628900E-22	3.24400990E-22	2.80374770E-22	2.41882760E-22	2.08311890E-22	1.79102090E-22	1.53744390E-22	1.31778510E-22	1.12790120E-22	9.64079830E-23	8.23008480E-23
1.07970340E-20	1.00076600E-20	9.26099170E-21	8.55535460E-21	7.88920640E-21	7.26111890E-21	6.66975950E-21	6.11387250E-21	5.59226100E-21	5.10376980E-21	4.64726920E-21	4.22164070E-21	3.82576510E-21	3.45851260E-21	3.11873530E-21	2.80526320E-21	2.51690190E-21	2.25243350E-21	2.01061940E-21	1.79020510E-21	1.58992660E-21	1.40851830E-21	1.24472070E-21	1.09728940E-21	9.65003550E-22	8.46673970E-22	7.41150580E-22	6.47328980E-22	5.64155980E-22	4.90634010E-22	4.25824360E-22	3.68849310E-22	3.18893130E-22	2.75202230E-22	2.37084250E-22	2.03906540E-22	1.75094010E-22	1.50126410E-22	1.28535310E-22	1.09900850E-22	9.38482460E-23
1.21954430E-20	1.13044640E-20	1.04616800E-20	9.66519800E-21	8.91327560E-21	8.20429840E-21	7.53676010E-21	6.90924180E-21	6.32039120E-21	5.76890320E-21	5.25350220E-21	4.77292570E-21	4.32591050E-21	3.91118190E-21	3.52744540E-21	3.17338170E-21	2.84764460E-21	2.54886120E-21	2.27563590E-21	2.02655500E-21	1.80019450E-21	1.59512820E-21	1.40993710E-21	1.24321910E-21	1.09359860E-21	9.59735380E-22	8.40333440E-22	7.34147930E-22	6.39991640E-22	5.56739860E-22	4.83334090E-22	4.18784420E-22	3.62170730E-22	3.12642730E-22	2.69419130E-22	2.31785830E-22	1.99093510E-22	1.70754670E-22	1.46240150E-22	1.25075530E-22	1.06837180E-22
																																								
1.03294750E-24	9.15661660E-25	8.09066950E-25	7.12607110E-25	6.25696680E-25	5.47727670E-25	4.78077460E-25	4.16117240E-25	3.61220600E-25	3.12771770E-25	2.70173020E-25	2.32851090E-25	2.00262340E-25	1.71896660E-25	1.47280090E-25	1.25976250E-25	1.07586730E-25	9.17506340E-26	7.81432950E-26	6.64745960E-26	5.64868000E-26	4.79521790E-26	4.06705050E-26	3.44665110E-26	2.91873990E-26	2.47004460E-26	2.08907400E-26	1.76590920E-26	1.49201050E-26	1.26004410E-26	1.06372480E-26	8.97676790E-27	7.57309920E-27	6.38711120E-27	5.38549120E-27	4.53991490E-27	3.82632640E-27	3.22431550E-27	2.71658070E-27	2.28846750E-27	1.92757210E-27
2.16451220E-24	1.92427330E-24	1.70511880E-24	1.50605060E-24	1.32600740E-24	1.16387480E-24	1.01849830E-24	8.88697780E-25	7.73284170E-25	6.71075080E-25	5.80910250E-25	5.01665310E-25	4.32263510E-25	3.71685180E-25	3.18974730E-25	2.73245280E-25	2.33681160E-25	1.99538360E-25	1.70143460E-25	1.44891160E-25	1.23240930E-25	1.04712880E-25	8.88831960E-26	7.53794720E-26	6.38758570E-26	5.40883920E-26	4.57705120E-26	3.87088180E-26	3.27191540E-26	2.76430200E-26	2.33443260E-26	1.97064650E-26	1.66297200E-26	1.40289650E-26	1.18316370E-26	9.97597420E-27	8.40946610E-27	7.08752200E-27	5.97231250E-27	5.03177230E-27	4.23874410E-27
4.19981200E-24	3.74427350E-24	3.32722920E-24	2.94702100E-24	2.60187210E-24	2.28989850E-24	2.00912680E-24	1.75751740E-24	1.53299130E-24	1.33345780E-24	1.15684280E-24	1.00111510E-24	8.64309590E-25	7.44547810E-25	6.40053470E-25	5.49164220E-25	4.70339230E-25	4.02162950E-25	3.43345570E-25	2.92720680E-25	2.49240810E-25	2.11971240E-25	1.80082670E-25	1.52843200E-25	1.29610010E-25	1.09820940E-25	9.29863410E-26	7.86811770E-26	6.65377310E-26	5.62387800E-26	4.75113700E-26	4.01211960E-26	3.38675470E-26	2.85788190E-26	2.41085410E-26	2.03318830E-26	1.71426050E-26	1.44504000E-26	1.21785870E-26	1.02621170E-26	8.64586110E-27
7.61079050E-24	6.80406710E-24	6.06301430E-24	5.38505220E-24	4.76740130E-24	4.20709110E-24	3.70098080E-24	3.24579080E-24	2.83814130E-24	2.47459630E-24	2.15170970E-24	1.86607080E-24	1.61434650E-24	1.39331940E-24	1.19991910E-24	1.03124720E-24	8.84595580E-25	7.57457300E-25	6.47532290E-25	5.52727100E-25	4.71150590E-25	4.01105960E-25	3.41080300E-25	2.89732350E-25	2.45879190E-25	2.08482480E-25	1.76634670E-25	1.49545610E-25	1.26529770E-25	1.06994270E-25	9.04278190E-26	7.63906260E-26	6.45052660E-26	5.44485140E-26	4.59440790E-26	3.87561780E-26	3.26839080E-26	2.75563060E-26	2.32280710E-26	1.95758400E-26	1.64949790E-26
1.29826170E-23	1.16375470E-23	1.03980690E-23	9.26037510E-24	8.22035720E-24	7.27360100E-24	6.41540460E-24	5.64081350E-24	4.94467150E-24	4.32168230E-24	3.76647840E-24	3.27369180E-24	2.83802410E-24	2.45431020E-24	2.11757520E-24	1.82308160E-24	1.56636550E-24	1.34326290E-24	1.14992540E-24	9.82826990E-25	8.38762190E-25	7.14838690E-25	6.08464010E-25	5.17328730E-25	4.39387140E-25	3.72836340E-25	3.16094810E-25	2.67781070E-25	2.26692970E-25	1.91788050E-25	1.62165100E-25	1.37047220E-25	1.15766390E-25	9.77494900E-26	8.25058370E-26	6.96160950E-26	5.87224910E-26	4.95202310E-26	4.17499940E-26	3.51914120E-26	2.96574200E-26
2.09951250E-23	1.88680630E-23	1.69022860E-23	1.50924050E-23	1.34326170E-23	1.19166760E-23	1.05378930E-23	9.28917180E-24	8.16306280E-24	7.15184310E-24	6.24760960E-24	5.44238020E-24	4.72819840E-24	4.09723360E-24	3.54187350E-24	3.05480450E-24	2.62907750E-24	2.25815850E-24	1.93596390E-24	1.65688040E-24	1.41577280E-24	1.20797940E-24	1.02929880E-24	8.75969640E-25	7.44644320E-25	6.32360230E-25	5.36508510E-25	4.54802300E-25	3.85245250E-25	3.26101200E-25	2.75865340E-25	2.33237380E-25	1.97096870E-25	1.66480720E-25	1.40562930E-25	1.18636540E-25	1.00097510E-25	8.44306300E-26	7.11970620E-26	6.00235090E-26	5.05928050E-26
3.23965310E-23	2.91848600E-23	2.62088930E-23	2.34612420E-23	2.09339970E-23	1.86186530E-23	1.65060860E-23	1.45865670E-23	1.28498160E-23	1.12850910E-23	9.88130400E-24	8.62715310E-24	7.51126860E-24	6.52235760E-24	5.64934270E-24	4.88148780E-24	4.20850610E-24	3.62064850E-24	3.10876870E-24	2.66436840E-24	2.27962100E-24	1.94737810E-24	1.66116040E-24	1.41513630E-24	1.20409120E-24	1.02338910E-24	8.68931460E-25	7.37112030E-25	6.24772220E-25	5.29156630E-25	4.47870490E-25	3.78839280E-25	3.20271390E-25	2.70623630E-25	2.28570100E-25	1.92974070E-25	1.62862880E-25	1.37405780E-25	1.15894310E-25	9.77252120E-26	8.23853970E-26
4.79762810E-23	4.33181230E-23	3.89916660E-23	3.49870090E-23	3.12936480E-23	2.79003440E-23	2.47950520E-23	2.19648990E-23	1.93962200E-23	1.70746510E-23	1.49852520E-23	1.31126780E-23	1.14413570E-23	9.95569030E-24	8.64024720E-24	7.47994420E-24	6.46021170E-24	5.56713210E-24	4.78755080E-24	4.10915780E-24	3.52054010E-24	3.01120870E-24	2.57160040E-24	2.19306170E-24	1.86781550E-24	1.58891630E-24	1.35019740E-24	1.14621200E-24	9.72172490E-25	8.23889120E-25	6.97709710E-25	5.90462180E-25	4.99400430E-25	4.22154050E-25	3.56682390E-25	3.01232850E-25	2.54303440E-25	2.14609450E-25	1.81053940E-25	1.52701700E-25	1.28756550E-25
6.85431970E-23	6.20183700E-23	5.59455940E-23	5.03118210E-23	4.51033680E-23	4.03057070E-23	3.59033250E-23	3.18796530E-23	2.82170650E-23	2.48969520E-23	2.18998500E-23	1.92056330E-23	1.67937300E-23	1.46433710E-23	1.27338490E-23	1.10447640E-23	9.55625330E-24	8.24920180E-24	7.10540810E-24	6.10771990E-24	5.24012920E-24	4.48783060E-24	3.83724670E-24	3.27602320E-24	2.79300050E-24	2.37816530E-24	2.02258790E-24	1.71834980E-24	1.45846490E-24	1.23679920E-24	1.04798940E-24	8.87364060E-25	7.50869140E-25	6.34997080E-25	5.36722090E-25	4.53440620E-25	3.82917690E-25	3.23238730E-25	2.72766740E-25	2.30104410E-25	1.94060840E-25
9.49127810E-23	8.60439120E-23	7.77745890E-23	7.00878360E-23	6.29660770E-23	5.63908310E-23	5.03424840E-23	4.48001490E-23	3.97416090E-23	3.51433520E-23	3.09806990E-23	2.72279900E-23	2.38588460E-23	2.08464520E-23	1.81638860E-23	1.57844320E-23	1.36818920E-23	1.18308690E-23	1.02070140E-23	8.78722110E-24	7.54978770E-24	6.47451620E-24	5.54277500E-24	4.73751800E-24	4.04326740E-24	3.44606850E-24	2.93342150E-24	2.49419620E-24	2.11853620E-24	1.79775680E-24	1.52424050E-24	1.29133360E-24	1.09324610E-24	9.24956910E-25	7.82124840E-25	6.61007410E-25	5.58386190E-25	4.71499770E-25	3.97983640E-25	3.35816940E-25	2.83275300E-25
1.27904830E-22	1.16157700E-22	1.05187670E-22	9.49728880E-23	8.54910230E-23	7.67188400E-23	6.86318720E-23	6.12041880E-23	5.44082650E-23	4.82149730E-23	4.25936680E-23	3.75123770E-23	3.29380710E-23	2.88370010E-23	2.51750720E-23	2.19182370E-23	1.90328910E-23	1.64862410E-23	1.42466370E-23	1.22838550E-23	1.05693260E-23	9.07630310E-24	7.77997160E-24	6.65750320E-24	5.68806390E-24	4.85277930E-24	4.13466650E-24	3.51854040E-24	2.99090220E-24	2.53981500E-24	2.15477490E-24	1.82657940E-24	1.54719870E-24	1.30965200E-24	1.10789040E-24	9.36688240E-25	7.91543490E-25	6.68586810E-25	5.64500050E-25	4.76443420E-25	4.01990810E-25
1.68350360E-22	1.53132840E-22	1.38903180E-22	1.25633510E-22	1.13295730E-22	1.01860890E-22	9.12987740E-23	8.15775500E-23	7.26635620E-23	6.45212410E-23	5.71131480E-23	5.04001420E-23	4.43416620E-23	3.88960830E-23	3.40211490E-23	2.96744370E-23	2.58138360E-23	2.23980040E-23	1.93868060E-23	1.67416850E-23	1.44259800E-23	1.24051690E-23	1.06470500E-23	9.12183780E-24	7.80221490E-24	6.66331400E-24	5.68265960E-24	4.84007160E-24	4.11754050E-24	3.49908380E-24	2.97059040E-24	2.51965990E-24	2.13544200E-24	1.80847920E-24	1.53055770E-24	1.29456660E-24	1.09436760E-24	9.24676030E-25	7.80952780E-25	6.59307590E-25	5.56412670E-25
2.17105650E-22	1.97764930E-22	1.79659440E-22	1.62754060E-22	1.47013670E-22	1.32402490E-22	1.18883500E-22	1.06417970E-22	9.49651390E-23	8.44820350E-23	7.49234810E-23	6.62422160E-23	5.83891610E-23	5.13138060E-23	4.49646820E-23	3.92898900E-23	3.42376610E-23	2.97569180E-23	2.57978040E-23	2.23121670E-23	1.92539750E-23	1.65796500E-23	1.42483250E-23	1.22220160E-23	1.04657100E-23	8.94738810E-24	7.63798360E-24	6.51129030E-24	5.54383000E-24	4.71469140E-24	4.00534990E-24	3.39947610E-24	2.88274080E-24	2.44262190E-24	2.06821760E-24	1.75006950E-24	1.47999640E-24	1.25094210E-24	1.05683620E-24	8.92468230E-25	7.53374930E-25
2.75071050E-22	2.50888980E-22	2.28229990E-22	2.07050180E-22	1.87306090E-22	1.68953810E-22	1.51948290E-22	1.36242710E-22	1.21788080E-22	1.08532920E-22	9.64232200E-23	8.54024930E-23	7.54120440E-23	6.63913510E-23	5.82785770E-23	5.10111580E-23	4.45264450E-23	3.87623600E-23	3.36580330E-23	2.91543910E-23	2.51946910E-23	2.17249510E-23	1.86943020E-23	1.60552380E-23	1.37637660E-23	1.17794770E-23	1.00655300E-23	8.58857470E-24	7.31861900E-24	6.22885390E-24	5.29545040E-24	4.49733810E-24	3.81597410E-24	3.23511120E-24	2.74056970E-24	2.32001980E-24	1.96277510E-24	1.65960150E-24	1.40254130E-24	1.18475370E-24	1.00037100E-24
3.43212560E-22	3.13399160E-22	2.85441430E-22	2.59285060E-22	2.34876670E-22	2.12162760E-22	1.91088850E-22	1.71598710E-22	1.53633760E-22	1.37132770E-22	1.22031600E-22	1.08263290E-22	9.57582640E-23	8.44447060E-23	7.42491200E-23	6.50969630E-23	5.69133680E-23	4.96238900E-23	4.31552540E-23	3.74360640E-23	3.23974400E-23	2.79735740E-23	2.41021780E-23	2.07248250E-23	1.77871790E-23	1.52391180E-23	1.30347600E-23	1.11324090E-23	9.49442840E-24	8.08705610E-24	6.88018510E-24	5.84711110E-24	4.96426540E-24	4.21094210E-24	3.56902590E-24	3.02272860E-24	2.55833840E-24	2.16398430E-24	1.82941830E-24	1.54581710E-24	1.30560150E-24
4.22584610E-22	3.86269880E-22	3.52192920E-22	3.20287200E-22	2.90487680E-22	2.62729660E-22	2.36947630E-22	2.13074400E-22	1.91040360E-22	1.70773010E-22	1.52196640E-22	1.35232370E-22	1.19798270E-22	1.05809780E-22	9.31802890E-23	8.18217880E-23	7.16456980E-23	6.25637030E-23	5.44886080E-23	4.73351620E-23	4.10208220E-23	3.54664280E-23	3.05967600E-23	2.63409830E-23	2.26329600E-23	1.94114460E-23	1.66201630E-23	1.42077790E-23	1.21277910E-23	1.03383470E-23	8.80200100E-24	7.48544040E-24	6.35917990E-24	5.39724670E-24	4.57686180E-24	3.87812720E-24	3.28372530E-24	2.77863450E-24	2.34986430E-24	1.98621180E-24	1.67804000E-24
5.14353480E-22	4.70577420E-22	4.29476150E-22	3.90968870E-22	3.54977020E-22	3.21422810E-22	2.90227970E-22	2.61312640E-22	2.34594470E-22	2.09988020E-22	1.87404370E-22	1.66751040E-22	1.47932100E-22	1.30848590E-22	1.15399070E-22	1.01480410E-22	8.89886410E-23	7.78198790E-23	6.78713260E-23	5.90421960E-23	5.12346110E-23	4.43543990E-23	3.83117760E-23	3.30218920E-23	2.84052490E-23	2.43879630E-23	2.09019060E-23	1.78847200E-23	1.52797260E-23	1.30357460E-23	1.11068500E-23	9.45205550E-24	8.03498780E-24	6.82352210E-24	5.78941500E-24	4.90793890E-24	4.15752790E-24	3.51943880E-24	2.97743400E-24	2.51748740E-24	2.12751510E-24
6.19820980E-22	5.67522030E-22	5.18395830E-22	4.72345110E-22	4.29275640E-22	3.89094560E-22	3.51708870E-22	3.17024110E-22	2.84943300E-22	2.55366210E-22	2.28188800E-22	2.03303120E-22	1.80597350E-22	1.59956200E-22	1.41261550E-22	1.24393210E-22	1.09229890E-22	9.56502770E-23	8.35340510E-23	7.27630220E-23	6.32221210E-23	5.48003400E-23	4.73915390E-23	4.08951110E-23	3.52164950E-23	3.02675330E-23	2.59666740E-23	2.22390370E-23	1.90163460E-23	1.62367650E-23	1.38446340E-23	1.17901510E-23	1.00289930E-23	8.52191370E-24	7.23432880E-24	6.13588990E-24	5.20007350E-24	4.40378360E-24	3.72697540E-24	3.15230590E-24	2.66481090E-24
7.40448540E-22	6.78450260E-22	6.20190450E-22	5.65552900E-22	5.14425410E-22	4.66697800E-22	4.22260140E-22	3.81001260E-22	3.42807460E-22	3.07561590E-22	2.75142400E-22	2.45424340E-22	2.18277560E-22	1.93568310E-22	1.71159590E-22	1.50912000E-22	1.32684780E-22	1.16336990E-22	1.01728670E-22	8.87221230E-23	7.71830060E-23	6.69814470E-23	5.79929670E-23	5.00992770E-23	4.31888940E-23	3.71575980E-23	3.19087010E-23	2.73531690E-23	2.34095940E-23	2.00040310E-23	1.70697410E-23	1.45468480E-23	1.23819260E-23	1.05275540E-23	8.94184370E-24	7.58795920E-24	6.43363970E-24	5.45073950E-24	4.61478820E-24	3.90457810E-24	3.30178350E-24
8.77882110E-22	8.04878130E-22	7.36253750E-22	6.71871130E-22	6.11597490E-22	5.55302860E-22	5.02858000E-22	4.54132670E-22	4.08994080E-22	3.67305820E-22	3.28927090E-22	2.93712330E-22	2.61511280E-22	2.32169300E-22	2.05528060E-22	1.81426480E-22	1.59701890E-22	1.40191270E-22	1.22732620E-22	1.07166330E-22	9.33364660E-23	8.10920030E-23	7.02879160E-23	6.07860920E-23	5.24560740E-23	4.51756020E-23	3.88309750E-23	3.33172240E-23	2.85381210E-23	2.44060360E-23	2.08416800E-23	1.77737340E-23	1.51384100E-23	1.28789580E-23	1.09451370E-23	9.29267000E-24	7.88270370E-24	6.68127600E-24	5.65880760E-24	4.78962150E-24	4.05149610E-24
